carpark_number,update_datetime,total_lots,lots_available,lot_type,availability_rate,parking_pressure,risk_category,retrieved_at
W579,2026-05-22T13:51:26,390,299,C,0.7666666666666667,0.23333333333333328,Low Risk,2026-05-22 13:54:44
Y45M,2026-05-22T13:53:53,567,387,C,0.6825396825396826,0.31746031746031744,Low Risk,2026-05-22 13:54:44
HG42,2026-05-22T13:39:59,701,381,C,0.543509272467903,0.45649072753209696,Low Risk,2026-05-22 13:54:44
KE2,2026-05-22T13:53:15,209,143,C,0.6842105263157895,0.3157894736842105,Low Risk,2026-05-22 13:54:44
KE4,2026-05-22T13:53:15,133,75,C,0.5639097744360902,0.43609022556390975,Low Risk,2026-05-22 13:54:44
BJ29,2026-05-22T13:51:10,664,513,C,0.7725903614457831,0.22740963855421692,Low Risk,2026-05-22 13:54:44
T72,2026-05-22T13:53:30,640,425,C,0.6640625,0.3359375,Low Risk,2026-05-22 13:54:44
A4,2026-05-22T13:42:53,329,220,C,0.668693009118541,0.331306990881459,Low Risk,2026-05-22 13:54:44
A24,2026-05-22T13:39:51,222,95,C,0.42792792792792794,0.572072072072072,Low Risk,2026-05-22 13:54:44
GEML,2026-05-22T13:53:40,3,2,C,0.6666666666666666,0.33333333333333337,Low Risk,2026-05-22 13:54:44
W509,2026-05-22T13:51:33,355,233,C,0.6563380281690141,0.3436619718309859,Low Risk,2026-05-22 13:54:44
W516,2026-05-22T13:51:27,1998,1890,C,0.9459459459459459,0.05405405405405406,Low Risk,2026-05-22 13:54:44
HG1B,2026-05-22T13:53:42,659,480,C,0.7283763277693475,0.27162367223065254,Low Risk,2026-05-22 13:54:44
BJ24,2026-05-22T13:51:21,258,159,C,0.6162790697674418,0.38372093023255816,Low Risk,2026-05-22 13:54:44
BJ27,2026-05-22T13:51:08,305,265,C,0.8688524590163934,0.1311475409836066,Low Risk,2026-05-22 13:54:44
B11,2026-05-22T13:53:23,1011,621,C,0.6142433234421365,0.3857566765578635,Low Risk,2026-05-22 13:54:44
W86,2026-05-22T13:15:42,505,411,C,0.8138613861386138,0.1861386138613862,Low Risk,2026-05-22 13:54:44
W89,2026-05-22T13:15:29,544,446,C,0.8198529411764706,0.18014705882352944,Low Risk,2026-05-22 13:54:44
BJ66,2026-05-22T13:51:11,868,735,C,0.8467741935483871,0.15322580645161288,Low Risk,2026-05-22 13:54:44
BJ67,2026-05-22T13:51:16,940,848,C,0.902127659574468,0.09787234042553195,Low Risk,2026-05-22 13:54:44
TB18,2026-05-22T13:54:00,71,34,C,0.4788732394366197,0.5211267605633803,Low Risk,2026-05-22 13:54:44
TM48,2026-05-22T13:53:31,210,154,C,0.7333333333333333,0.2666666666666667,Low Risk,2026-05-22 13:54:44
AR1L,2026-05-22T13:53:47,4,2,C,0.5,0.5,Low Risk,2026-05-22 13:54:44
PL56,2026-02-09T12:06:42,670,549,C,0.8194029850746268,0.18059701492537317,Low Risk,2026-05-22 13:54:44
PL60,2026-05-22T13:53:36,558,425,C,0.7616487455197133,0.2383512544802867,Low Risk,2026-05-22 13:54:44
B50,2026-05-22T13:53:38,581,401,C,0.6901893287435457,0.30981067125645434,Low Risk,2026-05-22 13:54:44
W71,2026-05-22T13:51:17,387,317,C,0.8191214470284238,0.18087855297157618,Low Risk,2026-05-22 13:54:44
PL61,2026-05-22T13:53:36,938,731,C,0.779317697228145,0.22068230277185497,Low Risk,2026-05-22 13:54:44
PM21,2026-05-22T13:54:12,428,315,C,0.735981308411215,0.264018691588785,Low Risk,2026-05-22 13:54:44
Y43,2026-05-22T13:52:48,708,499,C,0.7048022598870056,0.2951977401129944,Low Risk,2026-05-22 13:54:44
B54,2026-05-22T13:52:50,170,32,C,0.18823529411764706,0.8117647058823529,Medium Risk,2026-05-22 13:54:44
B91,2026-05-22T13:52:50,46,15,C,0.32608695652173914,0.6739130434782609,Low Risk,2026-05-22 13:54:44
B57,2026-05-22T13:53:24,426,243,C,0.5704225352112676,0.4295774647887324,Low Risk,2026-05-22 13:54:44
TJ35,2026-05-22T13:53:07,365,246,C,0.673972602739726,0.32602739726027397,Low Risk,2026-05-22 13:54:44
TJ38,2026-05-22T13:53:07,293,222,C,0.757679180887372,0.24232081911262804,Low Risk,2026-05-22 13:54:44
BL17,2026-05-22T13:53:37,443,348,C,0.7855530474040632,0.21444695259593682,Low Risk,2026-05-22 13:54:44
P13,2026-05-22T13:43:50,164,117,C,0.7134146341463414,0.28658536585365857,Low Risk,2026-05-22 13:54:44
PL66,2026-05-22T13:53:20,534,442,C,0.8277153558052435,0.17228464419475653,Low Risk,2026-05-22 13:54:44
HG12,2026-05-22T13:42:46,290,164,C,0.5655172413793104,0.43448275862068964,Low Risk,2026-05-22 13:54:44
HG13,2026-05-22T13:44:48,150,129,C,0.86,0.14,Low Risk,2026-05-22 13:54:44
HG14,2026-05-22T13:47:51,996,845,C,0.8483935742971888,0.15160642570281124,Low Risk,2026-05-22 13:54:44
DWSV,2026-05-22T13:44:06,527,526,C,0.9981024667931688,0.00189753320683117,Low Risk,2026-05-22 13:54:44
T48,2026-05-22T13:52:53,648,419,C,0.6466049382716049,0.3533950617283951,Low Risk,2026-05-22 13:54:44
TM45,2026-05-22T13:52:53,277,212,C,0.7653429602888087,0.23465703971119134,Low Risk,2026-05-22 13:54:44
B40,2026-05-22T13:53:30,540,360,C,0.6666666666666666,0.33333333333333337,Low Risk,2026-05-22 13:54:44
W527,2026-04-10T10:20:58,660,364,C,0.5515151515151515,0.4484848484848485,Low Risk,2026-05-22 13:54:44
T76,2026-05-22T13:53:21,322,222,C,0.6894409937888198,0.31055900621118016,Low Risk,2026-05-22 13:54:44
KE3,2026-05-22T13:53:15,1018,632,C,0.6208251473477406,0.37917485265225936,Low Risk,2026-05-22 13:54:44
W676,2026-05-22T13:53:48,206,117,C,0.5679611650485437,0.43203883495145634,Low Risk,2026-05-22 13:54:44
PR2,2026-05-22T13:52:49,791,553,C,0.6991150442477876,0.3008849557522124,Low Risk,2026-05-22 13:54:44
Y25,2026-05-22T13:53:48,608,404,C,0.6644736842105263,0.3355263157894737,Low Risk,2026-05-22 13:54:44
Y25M,2026-05-22T13:53:48,114,72,C,0.631578947368421,0.368421052631579,Low Risk,2026-05-22 13:54:44
HG34,2026-05-22T13:39:50,360,180,C,0.5,0.5,Low Risk,2026-05-22 13:54:44
B79,2026-05-22T13:53:04,1719,1360,C,0.7911576497963932,0.20884235020360675,Low Risk,2026-05-22 13:54:44
HG35,2026-05-22T13:45:51,315,196,C,0.6222222222222222,0.37777777777777777,Low Risk,2026-05-22 13:54:44
SE37,2026-05-22T13:39:51,85,59,C,0.6941176470588235,0.3058823529411765,Low Risk,2026-05-22 13:54:44
SE42,2026-05-22T13:47:43,352,238,C,0.6761363636363636,0.32386363636363635,Low Risk,2026-05-22 13:54:44
SE43,2026-05-22T13:39:51,27,12,C,0.4444444444444444,0.5555555555555556,Low Risk,2026-05-22 13:54:44
PL54,2026-05-22T13:53:32,497,420,C,0.8450704225352113,0.15492957746478875,Low Risk,2026-05-22 13:54:44
PL55,2026-05-22T13:53:32,364,285,C,0.782967032967033,0.21703296703296704,Low Risk,2026-05-22 13:54:44
PL62,2026-05-22T13:53:32,300,252,C,0.84,0.16000000000000003,Low Risk,2026-05-22 13:54:44
KU2,2026-05-22T13:54:03,477,226,C,0.47379454926624737,0.5262054507337526,Low Risk,2026-05-22 13:54:44
KU3,2026-05-22T13:54:03,337,232,C,0.6884272997032641,0.3115727002967359,Low Risk,2026-05-22 13:54:44
KU4,2026-05-22T13:54:02,474,276,C,0.5822784810126582,0.4177215189873418,Low Risk,2026-05-22 13:54:44
KU1,2026-05-22T13:53:46,586,181,C,0.30887372013651876,0.6911262798634812,Low Risk,2026-05-22 13:54:44
KU9,2026-05-22T13:53:46,101,0,C,0.0,1.0,High Risk,2026-05-22 13:54:44
BR11,2026-05-22T13:54:06,268,181,C,0.6753731343283582,0.3246268656716418,Low Risk,2026-05-22 13:54:44
BR12,2026-05-22T13:54:07,57,39,C,0.6842105263157895,0.3157894736842105,Low Risk,2026-05-22 13:54:44
HG24,2026-05-22T13:39:53,325,87,C,0.2676923076923077,0.7323076923076923,Medium Risk,2026-05-22 13:54:44
HG29,2026-05-22T13:42:52,232,158,C,0.6810344827586207,0.31896551724137934,Low Risk,2026-05-22 13:54:44
SB17,2026-05-22T13:09:36,563,507,C,0.9005328596802842,0.09946714031971582,Low Risk,2026-05-22 13:54:44
SB20,2026-05-22T13:09:35,359,292,C,0.8133704735376045,0.1866295264623955,Low Risk,2026-05-22 13:54:44
SB25,2026-05-22T13:09:35,524,425,C,0.8110687022900763,0.18893129770992367,Low Risk,2026-05-22 13:54:44
SB32,2026-05-22T13:09:36,143,110,C,0.7692307692307693,0.23076923076923073,Low Risk,2026-05-22 13:54:44
KE3M,2026-05-22T13:53:15,255,210,C,0.8235294117647058,0.17647058823529416,Low Risk,2026-05-22 13:54:44
BL23,2026-05-22T13:54:02,631,478,C,0.757527733755943,0.24247226624405704,Low Risk,2026-05-22 13:54:44
TM50,2026-05-22T13:53:20,284,210,C,0.7394366197183099,0.2605633802816901,Low Risk,2026-05-22 13:54:44
PL57,2026-05-22T13:52:49,521,387,C,0.7428023032629558,0.2571976967370442,Low Risk,2026-05-22 13:54:44
PL58,2026-05-22T13:52:50,566,452,C,0.7985865724381626,0.20141342756183744,Low Risk,2026-05-22 13:54:44
SD1,2026-05-22T13:48:21,159,85,C,0.5345911949685535,0.46540880503144655,Low Risk,2026-05-22 13:54:44
PR10,2026-05-22T13:52:53,725,513,C,0.7075862068965517,0.2924137931034483,Low Risk,2026-05-22 13:54:44
PM20,2026-05-22T13:53:31,814,584,C,0.7174447174447175,0.2825552825552825,Low Risk,2026-05-22 13:54:44
P16,2026-05-22T13:39:51,150,101,C,0.6733333333333333,0.32666666666666666,Low Risk,2026-05-22 13:54:44
T12,2026-05-22T13:53:13,20,0,C,0.0,1.0,High Risk,2026-05-22 13:54:44
T13,2026-05-22T13:53:13,392,244,C,0.6224489795918368,0.37755102040816324,Low Risk,2026-05-22 13:54:44
CAM,2026-05-22T13:40:50,480,0,C,0.0,1.0,High Risk,2026-05-22 13:54:44
CKM7,2026-05-22T13:53:28,537,457,C,0.851024208566108,0.14897579143389195,Low Risk,2026-05-22 13:54:44
CKM8,2026-05-22T13:53:42,492,375,C,0.7621951219512195,0.23780487804878048,Low Risk,2026-05-22 13:54:44
HG1C,2026-05-22T13:53:26,566,373,C,0.6590106007067138,0.3409893992932862,Low Risk,2026-05-22 13:54:44
W56,2026-05-22T13:53:06,537,477,C,0.888268156424581,0.11173184357541899,Low Risk,2026-05-22 13:54:44
W889,2026-05-22T13:53:06,567,493,C,0.8694885361552028,0.13051146384479717,Low Risk,2026-05-22 13:54:44
W56L,2026-05-22T13:53:06,10,3,C,0.3,0.7,Low Risk,2026-05-22 13:54:44
W887,2026-05-22T13:52:34,286,226,C,0.7902097902097902,0.2097902097902098,Low Risk,2026-05-22 13:54:44
MNM,2026-05-22T13:48:30,455,355,C,0.7802197802197802,0.21978021978021978,Low Risk,2026-05-22 13:54:44
T25,2026-05-22T13:53:52,170,0,C,0.0,1.0,High Risk,2026-05-22 13:54:44
W505,2026-05-22T13:53:02,368,293,C,0.7961956521739131,0.20380434782608692,Low Risk,2026-05-22 13:54:44
PM15,2026-05-22T13:54:07,1000,995,C,0.995,0.0050000000000000044,Low Risk,2026-05-22 13:54:44
A59,2026-05-22T13:53:08,172,62,C,0.36046511627906974,0.6395348837209303,Low Risk,2026-05-22 13:54:44
BJ21,2026-05-22T13:53:42,183,128,C,0.6994535519125683,0.3005464480874317,Low Risk,2026-05-22 13:54:44
BJ63,2026-05-22T13:53:29,1640,1444,C,0.8804878048780488,0.11951219512195121,Low Risk,2026-05-22 13:54:44
PM4,2026-05-22T13:53:50,809,798,C,0.9864029666254636,0.013597033374536438,Low Risk,2026-05-22 13:54:44
PM5,2026-05-22T13:53:50,325,220,C,0.676923076923077,0.32307692307692304,Low Risk,2026-05-22 13:54:44
PM2,2026-05-22T13:54:10,1000,988,C,0.988,0.01200000000000001,Low Risk,2026-05-22 13:54:44
PM9,2026-05-22T13:54:10,220,132,C,0.6,0.4,Low Risk,2026-05-22 13:54:44
PRS1,2026-05-22T13:54:10,23,18,C,0.782608695652174,0.21739130434782605,Low Risk,2026-05-22 13:54:44
W76,2026-05-22T13:52:55,480,393,C,0.81875,0.18125000000000002,Low Risk,2026-05-22 13:54:44
W77,2026-05-22T13:52:55,388,307,C,0.7912371134020618,0.20876288659793818,Low Risk,2026-05-22 13:54:44
W78,2026-05-22T13:52:55,442,355,C,0.8031674208144797,0.19683257918552033,Low Risk,2026-05-22 13:54:44
PM22,2026-05-22T13:54:02,355,313,C,0.8816901408450705,0.11830985915492953,Low Risk,2026-05-22 13:54:44
PR12,2026-05-22T13:54:02,392,260,C,0.6632653061224489,0.33673469387755106,Low Risk,2026-05-22 13:54:44
DWST,2026-05-22T13:46:08,4,4,C,1.0,0.0,Low Risk,2026-05-22 13:54:44
Y51,2026-05-22T13:54:11,483,302,C,0.6252587991718427,0.3747412008281573,Low Risk,2026-05-22 13:54:44
Y51M,2026-05-22T13:54:12,486,353,C,0.7263374485596708,0.27366255144032925,Low Risk,2026-05-22 13:54:44
Y53M,2026-05-22T13:54:12,397,291,C,0.7329974811083123,0.2670025188916877,Low Risk,2026-05-22 13:54:44
Y59M,2026-05-22T13:54:12,248,170,C,0.6854838709677419,0.3145161290322581,Low Risk,2026-05-22 13:54:44
Y60M,2026-05-22T13:53:42,383,332,C,0.8668407310704961,0.13315926892950392,Low Risk,2026-05-22 13:54:44
Y61M,2026-05-22T13:53:42,553,436,C,0.7884267631103075,0.21157323688969254,Low Risk,2026-05-22 13:54:44
T24,2026-05-22T13:53:52,204,142,C,0.696078431372549,0.303921568627451,Low Risk,2026-05-22 13:54:44
A7,2026-05-22T13:53:49,238,180,C,0.7563025210084033,0.24369747899159666,Low Risk,2026-05-22 13:54:44
A36,2026-05-22T13:54:11,639,417,C,0.6525821596244131,0.3474178403755869,Low Risk,2026-05-22 13:54:44
A47,2026-05-22T13:54:06,303,230,C,0.759075907590759,0.24092409240924095,Low Risk,2026-05-22 13:54:44
PM35,2026-05-22T13:53:39,361,271,C,0.7506925207756233,0.24930747922437668,Low Risk,2026-05-22 13:54:44
P14,2026-05-22T13:53:21,765,631,C,0.8248366013071895,0.1751633986928105,Low Risk,2026-05-22 13:54:44
P15,2026-05-22T13:53:20,90,74,C,0.8222222222222222,0.1777777777777778,Low Risk,2026-05-22 13:54:44
P17,2026-05-22T13:53:11,135,95,C,0.7037037037037037,0.2962962962962963,Low Risk,2026-05-22 13:54:44
T11,2026-05-22T13:53:32,250,136,C,0.544,0.45599999999999996,Low Risk,2026-05-22 13:54:44
T9,2026-05-22T13:53:32,570,365,C,0.6403508771929824,0.35964912280701755,Low Risk,2026-05-22 13:54:44
C21L,2026-05-22T13:41:47,13,10,C,0.7692307692307693,0.23076923076923073,Low Risk,2026-05-22 13:54:44
A51,2026-05-22T13:53:45,35,15,C,0.42857142857142855,0.5714285714285714,Low Risk,2026-05-22 13:54:44
AM19,2026-05-22T13:53:45,336,265,C,0.7886904761904762,0.21130952380952384,Low Risk,2026-05-22 13:54:44
W8M,2026-05-22T13:52:17,214,155,C,0.7242990654205608,0.2757009345794392,Low Risk,2026-05-22 13:54:44
CK14,2026-05-22T13:53:41,371,231,C,0.6226415094339622,0.37735849056603776,Low Risk,2026-05-22 13:54:44
SMM,2026-05-22T13:46:19,864,386,C,0.44675925925925924,0.5532407407407407,Low Risk,2026-05-22 13:54:44
W103,2026-05-22T13:51:37,339,280,C,0.8259587020648967,0.17404129793510326,Low Risk,2026-05-22 13:54:44
W109,2026-05-22T13:51:37,22,17,C,0.7727272727272727,0.2272727272727273,Low Risk,2026-05-22 13:54:44
W75,2026-05-22T13:52:51,375,326,C,0.8693333333333333,0.1306666666666667,Low Risk,2026-05-22 13:54:44
W53,2026-05-22T13:53:00,397,284,C,0.7153652392947103,0.2846347607052897,Low Risk,2026-05-22 13:54:44
W72,2026-05-22T13:52:55,524,425,C,0.8110687022900763,0.18893129770992367,Low Risk,2026-05-22 13:54:44
W73,2026-05-22T13:52:55,440,346,C,0.7863636363636364,0.21363636363636362,Low Risk,2026-05-22 13:54:44
T49,2026-05-22T13:53:54,468,345,C,0.7371794871794872,0.2628205128205128,Low Risk,2026-05-22 13:54:44
T49A,2026-05-22T13:53:54,164,134,C,0.8170731707317073,0.18292682926829273,Low Risk,2026-05-22 13:54:44
PR4,2026-05-22T13:53:15,1117,789,C,0.7063563115487914,0.2936436884512086,Low Risk,2026-05-22 13:54:44
TBC2,2026-05-22T13:53:59,264,137,C,0.5189393939393939,0.4810606060606061,Low Risk,2026-05-22 13:54:44
Y32,2026-05-22T13:52:40,382,265,C,0.693717277486911,0.30628272251308897,Low Risk,2026-05-22 13:54:44
Y31,2026-05-22T13:51:53,313,221,C,0.7060702875399361,0.29392971246006394,Low Risk,2026-05-22 13:54:44
BJ19,2026-05-22T13:53:46,491,312,C,0.6354378818737271,0.3645621181262729,Low Risk,2026-05-22 13:54:44
CK15,2026-05-22T13:53:54,246,150,C,0.6097560975609756,0.3902439024390244,Low Risk,2026-05-22 13:54:44
CK6,2026-05-22T13:54:00,40,12,C,0.3,0.7,Low Risk,2026-05-22 13:54:44
CK6A,2026-05-22T13:54:00,227,150,C,0.6607929515418502,0.33920704845814975,Low Risk,2026-05-22 13:54:44
P11,2026-05-22T13:53:18,49,35,C,0.7142857142857143,0.2857142857142857,Low Risk,2026-05-22 13:54:44
PM46,2026-05-22T13:53:32,235,153,C,0.6510638297872341,0.3489361702127659,Low Risk,2026-05-22 13:54:44
HG1A,2026-05-22T13:53:26,563,422,C,0.7495559502664298,0.25044404973357015,Low Risk,2026-05-22 13:54:44
HG36,2026-05-22T13:53:22,220,124,C,0.5636363636363636,0.4363636363636364,Low Risk,2026-05-22 13:54:44
HG53,2026-05-22T13:53:17,201,82,C,0.4079601990049751,0.592039800995025,Low Risk,2026-05-22 13:54:44
HG56,2026-05-22T13:53:10,20,6,C,0.3,0.7,Low Risk,2026-05-22 13:54:44
HG80,2026-05-22T13:53:23,437,340,C,0.7780320366132724,0.22196796338672764,Low Risk,2026-05-22 13:54:44
Y68M,2026-05-22T13:52:12,595,445,C,0.7478991596638656,0.25210084033613445,Low Risk,2026-05-22 13:54:44
Y68L,2026-05-22T13:52:12,6,1,C,0.16666666666666666,0.8333333333333334,Medium Risk,2026-05-22 13:54:44
W90,2026-05-22T13:51:33,355,286,C,0.8056338028169014,0.19436619718309855,Low Risk,2026-05-22 13:54:44
W91,2026-05-22T13:51:12,355,258,C,0.7267605633802817,0.2732394366197183,Low Risk,2026-05-22 13:54:44
DRM1,2026-05-22T13:54:03,448,364,C,0.8125,0.1875,Low Risk,2026-05-22 13:54:44
DRM3,2026-05-22T13:54:04,285,228,C,0.8,0.19999999999999996,Low Risk,2026-05-22 13:54:44
DRM4,2026-05-22T13:54:04,104,58,C,0.5576923076923077,0.4423076923076923,Low Risk,2026-05-22 13:54:44
DRM5,2026-05-22T13:54:04,84,48,C,0.5714285714285714,0.4285714285714286,Low Risk,2026-05-22 13:54:44
DRS,2026-05-22T13:54:03,1325,1290,C,0.9735849056603774,0.026415094339622636,Low Risk,2026-05-22 13:54:44
BJ20,2026-05-22T13:53:48,235,172,C,0.7319148936170212,0.2680851063829788,Low Risk,2026-05-22 13:54:44
BJ68,2026-05-22T13:53:48,253,189,C,0.7470355731225297,0.25296442687747034,Low Risk,2026-05-22 13:54:44
DRM2,2026-05-22T13:54:04,392,305,C,0.7780612244897959,0.22193877551020413,Low Risk,2026-05-22 13:54:44
TM51,2026-05-22T13:53:33,330,235,C,0.7121212121212122,0.28787878787878785,Low Risk,2026-05-22 13:54:44
W67,2026-05-22T13:51:27,365,325,C,0.8904109589041096,0.1095890410958904,Low Risk,2026-05-22 13:54:44
W717,2026-05-22T13:51:11,95,73,C,0.7684210526315789,0.2315789473684211,Low Risk,2026-05-22 13:54:44
SI13,2026-05-22T13:53:27,689,478,C,0.6937590711175616,0.30624092888243837,Low Risk,2026-05-22 13:54:44
Y63M,2026-05-22T13:52:56,390,316,C,0.8102564102564103,0.18974358974358974,Low Risk,2026-05-22 13:54:44
Y64M,2026-05-22T13:52:21,427,329,C,0.7704918032786885,0.2295081967213115,Low Risk,2026-05-22 13:54:44
A21,2026-05-22T13:48:32,715,577,C,0.806993006993007,0.19300699300699298,Low Risk,2026-05-22 13:54:44
A29,2026-05-22T13:48:32,466,279,C,0.5987124463519313,0.4012875536480687,Low Risk,2026-05-22 13:54:44
A63,2026-05-22T13:45:16,722,672,C,0.9307479224376731,0.06925207756232687,Low Risk,2026-05-22 13:54:44
A88,2026-05-22T13:46:24,44,7,C,0.1590909090909091,0.8409090909090909,Medium Risk,2026-05-22 13:54:44
SB10,2026-05-22T13:52:57,549,487,C,0.8870673952641166,0.1129326047358834,Low Risk,2026-05-22 13:54:44
SB11,2026-05-22T13:48:48,444,376,C,0.8468468468468469,0.15315315315315314,Low Risk,2026-05-22 13:54:44
SB13,2026-05-22T13:52:55,1266,1097,C,0.8665086887835703,0.13349131121642965,Low Risk,2026-05-22 13:54:44
SB12,2026-05-22T13:52:59,798,661,C,0.8283208020050126,0.17167919799498743,Low Risk,2026-05-22 13:54:44
W65,2026-05-22T13:51:37,350,242,C,0.6914285714285714,0.3085714285714286,Low Risk,2026-05-22 13:54:44
W66,2026-05-22T13:51:21,350,259,C,0.74,0.26,Low Risk,2026-05-22 13:54:44
T38,2026-05-22T13:52:44,974,536,C,0.5503080082135524,0.4496919917864476,Low Risk,2026-05-22 13:54:44
T39,2026-05-22T13:52:44,746,370,C,0.4959785522788204,0.5040214477211796,Low Risk,2026-05-22 13:54:44
TM41,2026-05-22T13:52:45,272,191,C,0.7022058823529411,0.2977941176470589,Low Risk,2026-05-22 13:54:44
W83,2026-05-22T13:51:30,500,428,C,0.856,0.14400000000000002,Low Risk,2026-05-22 13:54:44
W84,2026-05-22T13:51:33,415,277,C,0.6674698795180722,0.33253012048192776,Low Risk,2026-05-22 13:54:44
CK18,2026-05-22T13:51:36,98,27,C,0.2755102040816326,0.7244897959183674,Medium Risk,2026-05-22 13:54:44
SE51,2026-05-22T13:53:49,280,190,C,0.6785714285714286,0.3214285714285714,Low Risk,2026-05-22 13:54:44
HG33,2026-05-22T13:45:20,522,67,C,0.12835249042145594,0.8716475095785441,Medium Risk,2026-05-22 13:54:44
A77,2026-05-22T13:45:24,280,7,C,0.025,0.975,High Risk,2026-05-22 13:54:44
A78,2026-05-22T13:39:23,561,89,C,0.1586452762923351,0.8413547237076648,Medium Risk,2026-05-22 13:54:44
SB7,2026-05-22T13:50:45,421,367,C,0.8717339667458432,0.12826603325415675,Low Risk,2026-05-22 13:54:44
SB8,2026-05-22T13:52:32,296,223,C,0.7533783783783784,0.2466216216216216,Low Risk,2026-05-22 13:54:44
SB9,2026-05-22T13:51:54,486,444,C,0.9135802469135802,0.0864197530864198,Low Risk,2026-05-22 13:54:44
W41,2026-05-22T13:51:30,500,412,C,0.824,0.17600000000000005,Low Risk,2026-05-22 13:54:44
W55,2026-05-22T13:51:08,500,380,C,0.76,0.24,Low Risk,2026-05-22 13:54:44
Y29,2026-05-22T13:51:47,26,6,C,0.23076923076923078,0.7692307692307692,Medium Risk,2026-05-22 13:54:44
BE34,2026-05-22T13:53:56,303,186,C,0.6138613861386139,0.38613861386138615,Low Risk,2026-05-22 13:54:44
BE35,2026-05-22T13:53:56,190,98,C,0.5157894736842106,0.4842105263157894,Low Risk,2026-05-22 13:54:44
Y65M,2026-05-22T13:51:55,496,393,C,0.7923387096774194,0.20766129032258063,Low Risk,2026-05-22 13:54:44
Y66M,2026-05-22T13:52:27,407,329,C,0.8083538083538083,0.19164619164619168,Low Risk,2026-05-22 13:54:44
BJ58,2026-05-22T13:51:19,850,732,C,0.8611764705882353,0.13882352941176468,Low Risk,2026-05-22 13:54:44
W98,2026-05-22T13:51:29,777,501,C,0.6447876447876448,0.35521235521235517,Low Risk,2026-05-22 13:54:44
W61,2026-05-22T13:51:23,785,424,C,0.5401273885350318,0.45987261146496816,Low Risk,2026-05-22 13:54:44
TM47,2026-05-22T13:53:42,638,433,C,0.6786833855799373,0.32131661442006265,Low Risk,2026-05-22 13:54:44
T7A,2026-05-22T13:53:25,283,243,C,0.8586572438162544,0.1413427561837456,Low Risk,2026-05-22 13:54:44
B23M,2026-05-22T13:53:38,860,646,C,0.7511627906976744,0.24883720930232556,Low Risk,2026-05-22 13:54:44
A13,2026-05-22T13:53:51,154,81,C,0.525974025974026,0.474025974025974,Low Risk,2026-05-22 13:54:44
SH1,2026-05-22T13:53:42,607,350,C,0.5766062602965404,0.4233937397034596,Low Risk,2026-05-22 13:54:44
BJ50,2026-05-22T13:51:25,854,692,C,0.810304449648712,0.18969555035128804,Low Risk,2026-05-22 13:54:44
BJ53,2026-05-22T13:51:08,1064,916,C,0.8609022556390977,0.13909774436090228,Low Risk,2026-05-22 13:54:44
BJ54,2026-05-22T13:51:26,625,518,C,0.8288,0.17120000000000002,Low Risk,2026-05-22 13:54:44
H93L,2026-05-22T13:45:16,36,8,C,0.2222222222222222,0.7777777777777778,Medium Risk,2026-05-22 13:54:44
HG93,2026-05-22T13:45:16,905,712,C,0.7867403314917127,0.21325966850828726,Low Risk,2026-05-22 13:54:44
HG98,2026-05-22T13:45:16,299,179,C,0.5986622073578596,0.4013377926421404,Low Risk,2026-05-22 13:54:44
BJ61,2026-05-22T13:51:14,470,333,C,0.7085106382978723,0.2914893617021277,Low Risk,2026-05-22 13:54:44
CKM4,2026-05-22T13:51:29,537,423,C,0.7877094972067039,0.2122905027932961,Low Risk,2026-05-22 13:54:44
CK74,2026-05-22T13:51:36,855,647,C,0.7567251461988304,0.24327485380116964,Low Risk,2026-05-22 13:54:44
CK78,2026-05-22T13:51:36,1712,1515,C,0.884929906542056,0.11507009345794394,Low Risk,2026-05-22 13:54:44
KJML,2026-05-22T13:37:13,2,0,C,0.0,1.0,High Risk,2026-05-22 13:54:44
KRM,2026-05-22T13:47:43,178,119,C,0.6685393258426966,0.3314606741573034,Low Risk,2026-05-22 13:54:44
C29A,2026-05-22T13:53:49,102,60,C,0.5882352941176471,0.4117647058823529,Low Risk,2026-05-22 13:54:44
CLRG,2026-05-22T13:53:50,495,347,C,0.701010101010101,0.29898989898989903,Low Risk,2026-05-22 13:54:44
CLTR,2026-05-22T13:53:49,743,576,C,0.775235531628533,0.22476446837146702,Low Risk,2026-05-22 13:54:44
BE18,2026-05-22T13:54:08,560,284,C,0.5071428571428571,0.4928571428571429,Low Risk,2026-05-22 13:54:44
BE44,2026-05-22T13:54:08,424,341,C,0.8042452830188679,0.19575471698113212,Low Risk,2026-05-22 13:54:44
PDC5,2026-05-22T13:53:36,185,0,C,0.0,1.0,High Risk,2026-05-22 13:54:44
PDP5,2026-05-22T13:53:40,140,34,C,0.24285714285714285,0.7571428571428571,Medium Risk,2026-05-22 13:54:44
GM1M,2026-05-22T13:53:57,1530,1119,C,0.7313725490196078,0.2686274509803922,Low Risk,2026-05-22 13:54:44
CK1,2026-05-22T13:51:22,331,201,C,0.6072507552870091,0.3927492447129909,Low Risk,2026-05-22 13:54:44
PDR2,2026-05-22T13:53:27,222,64,C,0.2882882882882883,0.7117117117117118,Medium Risk,2026-05-22 13:54:44
PDR6,2026-05-22T13:53:42,251,217,C,0.8645418326693227,0.13545816733067728,Low Risk,2026-05-22 13:54:44
Y14,2026-05-22T13:52:53,626,480,C,0.7667731629392971,0.2332268370607029,Low Risk,2026-05-22 13:54:44
